category,query,paraphrase,cosine,similarity_bin
google,Google Cloud API docs,Google Cloud API docs documentation,0.9627,high
google,Google Cloud API docs,Google Cloud API docs official docs,0.9443,high
google,Google Cloud API docs,Google Cloud API docs reference guide,0.8937,medium
google,Google Cloud API docs,Google Cloud API docs detailed guide,0.8965,medium
google,Google Cloud API docs,how to get started with Google Cloud API docs,0.9138,high
google,Google Cloud API docs,step-by-step tutorial for Google Cloud API docs,0.8737,medium
google,Google Cloud API docs,examples and best practices for Google Cloud API docs,0.8658,medium
google,Google Cloud API docs,Google Cloud API docs developer guide,0.9162,high
google,Google Cloud API docs,introduction to Google Cloud API docs for beginners,0.871,medium
google,Google Cloud API docs,troubleshooting and FAQs for Google Cloud API docs,0.8001,medium
google,Google Cloud API docs,community tutorials and blog posts about Google Cloud API docs,0.8364,medium
google,Google Cloud API docs,use cases and sample projects using Google Cloud API docs,0.7048,medium
google,Google Cloud API docs,comparison of tools and services related to Google Cloud API docs,0.8157,medium
google,TensorFlow GitHub repository,TensorFlow GitHub repository documentation,0.9149,high
google,TensorFlow GitHub repository,TensorFlow GitHub repository official docs,0.8945,medium
google,TensorFlow GitHub repository,TensorFlow GitHub repository reference guide,0.8912,medium
google,TensorFlow GitHub repository,TensorFlow GitHub repository detailed guide,0.9036,high
google,TensorFlow GitHub repository,how to get started with TensorFlow GitHub repository,0.9172,high
google,TensorFlow GitHub repository,step-by-step tutorial for TensorFlow GitHub repository,0.7923,medium
google,TensorFlow GitHub repository,examples and best practices for TensorFlow GitHub repository,0.8692,medium
google,TensorFlow GitHub repository,TensorFlow GitHub repository developer guide,0.8991,medium
google,TensorFlow GitHub repository,introduction to TensorFlow GitHub repository for beginners,0.8077,medium
google,TensorFlow GitHub repository,troubleshooting and FAQs for TensorFlow GitHub repository,0.7992,medium
google,TensorFlow GitHub repository,community tutorials and blog posts about TensorFlow GitHub repository,0.8279,medium
google,TensorFlow GitHub repository,use cases and sample projects using TensorFlow GitHub repository,0.7632,medium
google,TensorFlow GitHub repository,comparison of tools and services related to TensorFlow GitHub repository,0.8118,medium
google,Firebase authentication example,Firebase authentication example documentation,0.8891,medium
google,Firebase authentication example,Firebase authentication example official docs,0.8379,medium
google,Firebase authentication example,Firebase authentication example reference guide,0.872,medium
google,Firebase authentication example,Firebase authentication example detailed guide,0.9142,high
google,Firebase authentication example,how to get started with Firebase authentication example,0.9004,high
google,Firebase authentication example,step-by-step tutorial for Firebase authentication example,0.8879,medium
google,Firebase authentication example,examples and best practices for Firebase authentication example,0.85,medium
google,Firebase authentication example,Firebase authentication example developer guide,0.8733,medium
google,Firebase authentication example,introduction to Firebase authentication example for beginners,0.9081,high
google,Firebase authentication example,troubleshooting and FAQs for Firebase authentication example,0.7951,medium
google,Firebase authentication example,community tutorials and blog posts about Firebase authentication example,0.8088,medium
google,Firebase authentication example,use cases and sample projects using Firebase authentication example,0.7477,medium
google,Firebase authentication example,comparison of tools and services related to Firebase authentication example,0.7616,medium
google,Google BigQuery pricing,Google BigQuery pricing documentation,0.8744,medium
google,Google BigQuery pricing,Google BigQuery pricing official docs,0.855,medium
google,Google BigQuery pricing,Google BigQuery pricing reference guide,0.8713,medium
google,Google BigQuery pricing,Google BigQuery pricing detailed guide,0.9173,high
google,Google BigQuery pricing,how to get started with Google BigQuery pricing,0.8884,medium
google,Google BigQuery pricing,step-by-step tutorial for Google BigQuery pricing,0.844,medium
google,Google BigQuery pricing,examples and best practices for Google BigQuery pricing,0.8754,medium
google,Google BigQuery pricing,Google BigQuery pricing developer guide,0.8821,medium
google,Google BigQuery pricing,introduction to Google BigQuery pricing for beginners,0.887,medium
google,Google BigQuery pricing,troubleshooting and FAQs for Google BigQuery pricing,0.8336,medium
