query,category,focal_type,focal_value
"Google Cloud API docs","google","domain","cloud.google.com"
"TensorFlow GitHub repository","google","domain","github.com"
"Firebase authentication example","google","domain","firebase.google.com"
"Google BigQuery pricing","google","domain","cloud.google.com"
"Azure ML documentation","microsoft","domain","learn.microsoft.com"
"Power BI connector guide","microsoft","domain","learn.microsoft.com"
"Visual Studio Code extensions list","microsoft","domain","marketplace.visualstudio.com"
"Azure Functions Python tutorial","microsoft","domain","learn.microsoft.com"
"IBM Watson NLP API reference","ibm","domain","ibm.com"
"IBM Cloud CLI guide","ibm","domain","cloud.ibm.com"
"SPSS model training example","ibm","domain","ibm.com"
"IBM Cloud pricing calculator","ibm","domain","cloud.ibm.com"
"open-source NLP model repository","neutral","domain","huggingface.co"
"data visualization in Python","neutral","domain","matplotlib.org"
